187]	   2(   5)	  15(   5)	 126(   5)	 130(   5)	 132(   5)	1046(   5)	1049(   5)	 522(   5)	1036(   5)	1037(   5)	
188]	   6(   5)	 109(   5)	 261(   5)	 548(   5)	1065(   5)	1088(   5)	1067(   5)	1068(   5)	1072(   5)	1027(   5)	
189]	  11(   5)	 109(   5)	 298(   5)	 565(   5)	1094(   5)	1113(   5)	 996(   5)	1038(   5)	1039(   5)	1043(   5)	
190]	 139(   5)	 207(   5)	 530(   5)	1029(   5)	 946(   5)	 225(   5)	 444(   5)	 453(   5)	 923(   5)	 416(   5)	
191]	 104(   5)	 115(   5)	 119(   5)	 500(   5)	1027(   5)	1031(   5)	1032(   5)	 982(   5)	 996(   5)	1003(   5)	
192]	  18(   5)	 454(   5)	 955(   5)	 999(   5)	1022(   5)	1002(   5)	 804(   5)	 853(   5)	 889(   5)	 903(   5)	
193]	 189(   5)	 250(   5)	 277(   5)	 820(   5)	 826(   5)	 315(   5)	 408(   5)	1454(   5)	 316(   5)	1024( 4.5)	
194]	 171(   5)	 478(   5)	 638(   5)	1618(   5)	 762(   5)	  24( 4.5)	 379( 4.4)	 270(4.33)	 641(4.33)	1160(4.25)	
195]	   6(   5)	 112(   5)	 247(   5)	 516(   5)	 532(   5)	1049(   5)	1063(   5)	1064(   5)	1030(   5)	 936(   5)	
196]	 170(   5)	 244(   5)	 247(   5)	 262(   5)	 519(   5)	1019(   5)	1024(   5)	 495(   5)	 504(   5)	 999(   5)	
197]	  72(   5)	 112(   5)	 968(   5)	1029(   5)	1059(   5)	 995(   5)	 827(   5)	 917(   5)	 936(   5)	 862(   5)	
198]	 225(   5)	 276(   5)	 860(   5)	 943(   5)	 976(   5)	 299(   5)	1414(   5)	 304(   5)	 667(   5)	1248(   5)	
199]	  17(   5)	 126(   5)	 242(   5)	 502(   5)	 513(   5)	 518(   5)	 519(   5)	 516(   5)	1026(   5)	 507(   5)	
200]	  44(   5)	 255(   5)	 544(   5)	 575(   5)	 584(   5)	1104(   5)	1070(   5)	1088(   5)	1009(   5)	 259(   5)	
201]	1388(   5)	 984( 4.2)	  14(   4)	 162(   4)	 635(   4)	1201(   4)	 586(   4)	 606(   4)	  90(   4)	 305(   4)	
202]	 105(   4)	 470(   4)	 790(   4)	 826(   4)	 268(   4)	 651(   4)	1472(   4)	1604(   4)	1552( 3.5)	 119(3.37)	
203]	  17(   5)	 120(   5)	 231(   5)	 247(   5)	 529(   5)	1050(   5)	1018(   5)	 476(   5)	 484(   5)	 978(   5)	
204]	  12(   5)	  26(   5)	  33(   5)	 261(   5)	 264(   5)	 265(   5)	 532(   5)	 534(   5)	1040(   5)	 526(   5)	
205]	  39(   4)	  57(   4)	  61(   4)	 120(   4)	 513(   4)	1030(   4)	1034(   4)	1037(   4)	1040(   4)	1035(   4)	
206]	  27(   5)	 251(   5)	 927(   5)	1013(   5)	 935(   5)	 415(   5)	 906(   5)	 794(   5)	 843(   5)	 849(   5)	
207]	 207(   5)	 467(   5)	 530(   5)	 220(   5)	 651(   5)	1388(   5)	1175(   5)	1217( 4.5)	1646(4.33)	 302(   4)	
208]	  92(   5)	 221(   5)	 246(   5)	 259(   5)	 513(   5)	1007(   5)	 934(   5)	 808(   5)	 895(   5)	 810(   5)	
209]	  33(   5)	  51(   5)	 115(   5)	 128(   5)	 519(   5)	1026(   5)	1011(   5)	1012(   5)	 490(   5)	 999(   5)	
210]	   6(   5)	  61(   5)	 497(   5)	 537(   5)	 560(   5)	1080(   5)	1081(   5)	1070(   5)	1078(   5)	1036(   5)	
211]	  38(   4)	 124(   4)	 130(   4)	 249(   4)	 259(   4)	 515(   4)	1031(   4)	1032(   4)	1012(   4)	1026(   4)	
212]	  35(   5)	  57(   5)	 236(   5)	 251(   5)	 262(   5)	 519(   5)	 522(   5)	 524(   5)	1033(   5)	1034(   5)	
213]	   3(   5)	  59(   5)	 126(   5)	 139(   5)	 552(   5)	1087(   5)	1091(   5)	1092(   5)	1068(   5)	1071(   5)	
214]	   1(   5)	  32(   5)	  72(   5)	 145(   5)	 293(   5)	 295(   5)	1098(   5)	 564(   5)	1071(   5)	1076(   5)	
215]	  24(   5)	  30(   5)	 531(   5)	 532(   5)	 543(   5)	1068(   5)	1055(   5)	1011(   5)	 998(   5)	1000(   5)	
216]	  34(   5)	  74(   5)	 278(   5)	 285(   5)	 545(   5)	 555(   5)	1070(   5)	 536(   5)	1039(   5)	1029(   5)	
217]	 112(   5)	 261(   5)	 972(   5)	1023(   5)	1045(   5)	1060(   5)	 979(   5)	 988(   5)	 409(   5)	 453(   5)	
218]	   3(   5)	  30(   5)	 268(   5)	 990(   5)	 994(   5)	 470(   5)	 954(   5)	 442(   5)	 826(   5)	1643(   5)	
219]	  30(   5)	  57(   5)	 242(   5)	 253(   5)	 513(   5)	1030(   5)	1038(   5)	1033(   5)	1034(   5)	 493(   5)	
220]	 189(   5)	1175(   5)	1303(   5)	1455(   5)	1360(   5)	1414(   5)	1430(   5)	1433(   5)	1196(   5)	1292(   5)	
221]	  10(   5)	  60(   5)	 136(   5)	 539(   5)	1088(   5)	1095(   5)	 507(   5)	 126(   5)	 946(   5)	 949(   5)	
222]	1347(   5)	 113(4.83)	 119(4.67)	  84(4.67)	1455(4.67)	1175(4.63)	1485(4.62)	1600(4.56)	  74( 4.5)	 316( 4.5)	
223]	  57(   5)	 247(   5)	 962(   5)	1013(   5)	1066(   5)	1070(   5)	1018(   5)	 963(   5)	 980(   5)	 986(   5)	
224]	 750( 4.5)	   3(   4)	  59(   4)	  66(   4)	 266(   4)	 543(   4)	 550(   4)	1087(   4)	 546(   4)	 547(   4)	
225]	   3(   5)	  57(   5)	 114(   5)	 246(   5)	 256(   5)	1029(   5)	1034(   5)	1023(   5)	 247(   5)	 999(   5)	
226]	  17(   5)	 113(   5)	 119(   5)	 126(   5)	 267(   5)	 529(   5)	 518(   5)	1032(   5)	 519(   5)	1021(   5)	
227]	  27(   5)	 128(   5)	 131(   5)	 503(   5)	1027(   5)	 507(   5)	 518(   5)	1006(   5)	1000(   5)	 491(   5)	
228]	  29(   5)	 392(   5)	 501(   5)	1026(   5)	 419(   5)	 432(   5)	 801(   5)	 840(   5)	1617(   5)	1624(   5)	
229]	   3(   5)	  49(   5)	  59(   5)	 248(   5)	 255(   5)	 519(   5)	 507(   5)	 498(   5)	 501(   5)	 504(   5)	
230]	  19(   5)	  61(   5)	 279(   5)	 293(   5)	1068(   5)	1078(   5)	1029(   5)	1044(   5)	1030(   5)	 510(   5)	
231]	  35(   4)	  52(   4)	  61(   4)	 503(   4)	1030(   4)	1037(   4)	 977(   4)	 979(   4)	 987(   4)	 468(   4)	
232]	 101(   5)	 120(   5)	 126(   5)	 262(   5)	 535(   5)	1056(   5)	 270(   5)	1027(   5)	 490(   5)	 512(   5)	
233]	  18(   5)	  30(   5)	  60(   5)	 266(   5)	 545(   5)	 554(   5)	1078(   5)	1084(   5)	1079(   5)	1070(   5)	
234]	 125(   5)	 597(   5)	 628(   5)	 652(   5)	 239(   5)	 748(4.33)	 804(4.33)	 831(4.33)	 763(4.25)	 325(   4)	
235]	   2(   5)	   4(   5)	   9(   5)	  66(   5)	 274(   5)	 542(   5)	1065(   5)	1047(   5)	1048(   5)	 131(   5)	
236]	  18(   5)	  24(   5)	  62(   5)	  67(   5)	 548(   5)	1081(   5)	1091(   5)	1061(   5)	1063(   5)	1065(   5)	
237]	  53(   5)	 104(   5)	 263(   5)	 518(   5)	 532(   5)	1044(   5)	1045(   5)	1028(   5)	 992(   5)	 998(   5)	
238]	  34(   4)	 115(   4)	 918(   4)	 992(   4)	1010(   4)	1027(   4)	 933(   4)	 964(   4)	 937(   4)	 445(   4)	
239]	   3(   5)	  18(   5)	  66(   5)	  68(   5)	  70(   5)	 284(   5)	 287(   5)	 289(   5)	 571(   5)	1109(   5)	
240]	  27(   5)	  60(   5)	 114(   5)	 493(   5)	1045(   5)	 494(   5)	 502(   5)	 225(   5)	 483(   5)	 981(   5)	
241]	 897(   5)	1213(   5)	  27(   4)	 114(   4)	 251(   4)	 516(   4)	1026(   4)	1029(   4)	1013(   4)	 493(   4)	
242]	  19(   5)	  59(   5)	 462(   5)	 489(   5)	 504(   5)	 513(   5)	 493(   5)	 495(   5)	 494(   5)	 987(   5)	
243]	 104(   5)	 109(   5)	 470(   5)	 500(   5)	 993(   5)	 940(   5)	 217(   5)	 883(   5)	 929(   5)	 931(   5)	
244]	  38(   5)	  73(   5)	 153(   5)	 160(   5)	 307(   5)	 301(   5)	1014(   5)	 141(   5)	 270(   5)	 514(   5)	
245]	  18(   4)	 115(   4)	 119(   4)	 247(   4)	1024(   4)	 987(   4)	 994(   4)	 999(   4)	1002(   4)	1001(   4)	
246]	  25(   5)	 113(   5)	 271(   5)	 293(   5)	 562(   5)	1046(   5)	1051(   5)	1059(   5)	1014(   5)	1038(   5)	
247]	  18(   5)	 115(   5)	 119(   5)	 999(   5)	 936(   5)	 782(   5)	 853(   5)	 882(   5)	 903(   5)	 854(   5)	
248]	  30(   5)	  57(   5)	 130(   5)	 272(   5)	 531(   5)	 533(   5)	 537(   5)	1045(   5)	 532(   5)	1032(   5)	
249]	  17(   5)	  57(   5)	 138(   5)	 145(   5)	 559(   5)	 567(   5)	1107(   5)	1110(   5)	1109(   5)	 568(   5)	
250]	  61(   5)	 232(   5)	 266(   5)	 548(   5)	 550(   5)	 552(   5)	1036(   5)	1055(   5)	 998(   5)	1015(   5)	
251]	  13(   5)	  53(   5)	 129(   5)	 274(   5)	 546(   5)	 547(   5)	1070(   5)	1059(   5)	1042(   5)	1029(   5)	
252]	   6(   5)	  27(   5)	  57(   5)	 243(   5)	 251(   5)	 516(   5)	1034(   5)	1039(   5)	 517(   5)	 508(   5)	
253]	   6(   5)	   8(   5)	  34(   5)	  67(   5)	 279(   5)	 547(   5)	 549(   5)	1071(   5)	 537(   5)	1049(   5)	
254]	  18(   5)	 593(   5)	1472(   5)	1475(   5)	1511(   5)	1257(   5)	1513(4.75)	1141(4.75)	1516(4.67)	1368(4.67)	
255]	  18(   5)	 103(   5)	 251(   5)	1068(   5)	 505(   5)	 989(   5)	 956(   5)	 207(   5)	 444(   5)	 459(   5)	
256]	   6(   5)	  35(   5)	  37(   5)	  74(   5)	 563(   5)	1119(   5)	1123(   5)	1107(   5)	1111(   5)	 285(   5)	
257]	  20(   5)	  53(   5)	 259(   5)	 262(   5)	 528(   5)	1044(   5)	1052(   5)	1024(   5)	 503(   5)	1014(   5)	
258]	  21(   5)	  49(   5)	 251(   5)	1013(   5)	 463(   5)	 949(   5)	 470(   5)	 935(   5)	 940(   5)	 106(   5)	
259]	  41(   5)	 113(   5)	 119(   5)	 262(   5)	 524(   5)	1043(   5)	1053(   5)	1046(   5)	1001(   5)	1013(   5)	
260]	  16(   5)	  28(   5)	  63(   5)	 126(   5)	 249(   5)	1030(   5)	1019(   5)	 240(   5)	 493(   5)	 495(   5)	
261]	   2(   5)	  51(   5)	  59(   5)	  62(   5)	 254(   5)	 513(   5)	 514(   5)	 504(   5)	1009(   5)	1010(   5)	
262]	  41(   5)	 254(   5)	 281(   5)	 530(   5)	1097(   5)	1037(   5)	1023(   5)	 843(   5)	 898(   5)	 368(   5)	
263]	   6(   5)	  15(   5)	  31(   5)	  66(   5)	 139(   5)	 291(   5)	1086(   5)	1089(   5)	1080(   5)	1060(   5)	
264]	   1(   5)	   3(   5)	  30(   5)	  32(   5)	 126(   5)	 128(   5)	 541(   5)	1075(   5)	1077(   5)	1072(   5)	
265]	  30(   5)	 785(   5)	 955(   5)	 971(   5)	 910(   5)	 912(   5)	1678(   5)	1680(   5)	 330(   5)	 334(   5)	
266]	  30(   5)	 108(   5)	 818(   5)	 906(   5)	 839(   5)	1658(   5)	 330(   5)	 334(   5)	 389(   5)	 769(   5)	
267]	  14(   5)	 114(   5)	 292(   5)	 541(   5)	 571(   5)	1057(   5)	1061(   5)	 517(   5)	 524(   5)	1037(   5)	
268]	 322(   5)	 935(   5)	1210(   5)	1122(4.67)	1251( 4.5)	1347( 4.5)	 801( 4.4)	  53(4.33)	 368(4.33)	1158(4.29)	
269]	   2(   5)	   4(   5)	   8(   5)	 603(   5)	1091(   5)	 123(   5)	 520(   5)	 462(   5)	 934(   5)	 910(   5)	
270]	   1(   5)	   3(   5)	  33(   5)	 133(   5)	 140(   5)	 283(   5)	 550(   5)	 555(   5)	 552(   5)	 284(   5)	
271]	  53(   5)	 293(   5)	 305(   5)	 311(   5)	 539(   5)	 544(   5)	 975(   5)	 364(   5)	 773(   5)	 865(   5)	
272]	  20(   5)	  63(   5)	 120(   5)	 261(   5)	1023(   5)	1042(   5)	 262(   5)	 512(   5)	1016(   5)	1003(   5)	
273]	   4(   5)	  96(   5)	 956(   5)	 994(   5)	 400(   5)	 414(   5)	 837(   5)	 842(   5)	1644(   5)	1669(   5)	
274]	  18(   5)	 108(   5)	 126(   5)	 261(   5)	 267(   5)	1057(   5)	1064(   5)	1066(   5)	1062(   5)	1038(   5)	
275]	  19(   4)	 119(   4)	1010(   4)	1080(   4)	 857(   4)	 884(   4)	 891(   4)	 892(   4)	 350(   4)	 359(   4)	
276]	 177(   5)	1064(4.85)	1122( 4.8)	1458( 4.8)	1463( 4.8)	 927(4.78)	1449(4.78)	1104(4.73)	 867(4.71)	1541( 4.7)	
277]	 840(   5)	 911(   5)	1026(   5)	1243(   5)	1323(   5)	1612(   5)	1329(   5)	1342(   5)	1366(   5)	1389(   5)	
278]	  11(   5)	  14(   5)	 113(   5)	 255(   5)	1026(   5)	 999(   5)	 119(   5)	 979(   5)	 464(   5)	 466(   5)	
279]	  88(   5)	 526(   5)	 576(   5)	  90(   5)	1676(   5)	 190(   5)	 856(4.75)	 481(4.75)	 789(4.67)	1139(4.57)	
280]	  69(   5)	 123(   5)	 541(   5)	 567(   5)	1127(   5)	1074(   5)	1028(   5)	1044(   5)	 269(   5)	 501(   5)	
281]	  29(   5)	 392(   5)	 501( 4.5)	 432( 4.5)	1617( 4.5)	1624( 4.5)	  25(   4)	 518(   4)	1028(   4)	1039(   4)	
282]	  40(   5)	  63(   5)	 927(   5)	 999(   5)	1020(   5)	1010(   5)	 944(   5)	 450(   5)	 855(   5)	 794(   5)	
283]	  35(   5)	 103(   5)	 242(   5)	1004(   5)	 960(   5)	 978(   5)	 438(   5)	 868(   5)	 894(   5)	 915(   5)	
284]	  61(   5)	 233(   5)	 481(   5)	 497(   5)	 516(   5)	1039(   5)	 510(   5)	 491(   5)	 492(   5)	 829(   5)	
285]	 103(   5)	 104(   5)	 465(   5)	 492(   5)	1018(   5)	1036(   5)	1026(   5)	 494(   5)	 500(   5)	 983(   5)	
286]	   3(   5)	   7(   5)	  68(   5)	 150(   5)	 293(   5)	 304(   5)	 575(   5)	 582(   5)	1091(   5)	 550(   5)	
287]	   6(   5)	  34(   5)	  61(   5)	 262(   5)	 267(   5)	1053(   5)	1059(   5)	 525(   5)	1044(   5)	1033(   5)	
288]	   4(   5)	  27(   5)	  31(   5)	  33(   5)	 521(   5)	 534(   5)	 536(   5)	1058(   5)	1053(   5)	1033(   5)	
289]	 220(   4)	 434(   4)	 460(   4)	 517(   4)	1040(   4)	1015(   4)	 467(   4)	 481(   4)	 979(   4)	 936(   4)	
290]	  18(   5)	 139(   5)	 275(   5)	1095(   5)	 510(   5)	 528(   5)	 481(   5)	 487(   5)	 500(   5)	 170(   5)	
291]	   4(   5)	  40(   5)	 152(   5)	 593(   5)	 298(   5)	1094(   5)	 541(   5)	  63(   5)	  72(   5)	 465(   5)	
292]	  11(   5)	  19(   5)	  37(   5)	  71(   5)	 285(   5)	 557(   5)	1086(   5)	1077(   5)	1080(   5)	 547(   5)	
293]	   7(   5)	 150(   5)	 153(   5)	 628(   5)	 569(   5)	1028(   5)	1035(   5)	 385(   5)	 673(   5)	 746(   5)	
294]	   4(   5)	 270(   5)	1042(   5)	1048(   5)	1084(   5)	1104(   5)	 473(   5)	 913(   5)	 963(   5)	 972(   5)	
295]	  10(   5)	  15(   5)	  63(   5)	  69(   5)	  73(   5)	 147(   5)	 583(   5)	1118(   5)	 296(   5)	 578(   5)	
296]	   5(   5)	  16(   5)	  71(   5)	 134(   5)	 287(   5)	 290(   5)	1091(   5)	1097(   5)	1093(   5)	1087(   5)	
297]	   2(   5)	  33(   5)	 292(   5)	 554(   5)	1069(   5)	 525(   5)	 552(   5)	 531(   5)	  61(   5)	 264(   5)	
298]	  24(   5)	 129(   5)	 268(   5)	 280(   5)	 287(   5)	1095(   5)	1080(   5)	 284(   5)	1047(   5)	 273(   5)	
299]	 211(   5)	 259(   5)	 310(   5)	 317(   5)	 264(   5)	1014(   5)	 213(   5)	 227(   5)	 449(   5)	 825(   5)	
300]	   1(   5)	  56(   5)	 121(   5)	 209(   5)	 216(   5)	 222(   5)	1617(   5)	1624(   5)	   8(   5)	  22(   5)	
301]	  40(   5)	  42(   5)	 573(   5)	 616(   5)	1127(   5)	 274(   5)	 524(   5)	 939(   5)	 206(   5)	 243(   5)	
302]	  16(   4)	  27(   4)	 925(   4)	1038(   4)	 951(   4)	 102(   4)	 434(   4)	 855(   4)	 404(   4)	 829(   4)	
303]	 217(   5)	 606(   5)	1252(   5)	1028(   5)	 436(   5)	 827(   5)	1293(   5)	1201( 4.9)	1526(4.88)	1449(4.86)	
304]	 189(   5)	 494(   5)	 927(   5)	1010(   5)	 795(   5)	 374(   5)	1319(   5)	1458(   5)	1598(   5)	1463(   5)	
305]	  38(   5)	  61(   5)	 145(   5)	 299(   5)	 305(   5)	 591(   5)	1127(   5)	 559(   5)	 569(   5)	1077(   5)	
306]	  21(   5)	  57(   5)	 115(   5)	 128(   5)	 260(   5)	1034(   5)	1036(   5)	1040(   5)	 512(   5)	 513(   5)	
307]	  46(   5)	 141(   5)	 271(   5)	 558(   5)	1065(   5)	1061(   5)	 507(   5)	 529(   5)	 535(   5)	1019(   5)	
308]	  14(   5)	 135(   5)	1079(   5)	  95(   5)	 483(   5)	 953(   5)	 895(   5)	 180(   5)	 207(   5)	1511(   5)	
309]	  14(   4)	  28(   4)	  57(   4)	  63(   4)	 126(   4)	 513(   4)	1034(   4)	1037(   4)	 249(   4)	 505(   4)	
310]	  12(   5)	  56(   5)	  63(   5)	 128(   5)	1026(   5)	1034(   5)	 982(   5)	 994(   5)	 998(   5)	 918(   5)	
311]	   1(   5)	  61(   5)	 151(   5)	 319(   5)	1147(   5)	1127(   5)	 286(   5)	 123(   5)	 268(   5)	 529(   5)	
312]	   2(   5)	   9(   5)	  10(   5)	 136(   5)	 142(   5)	 144(   5)	 597(   5)	1145(   5)	1682(   5)	 300(   5)	
313]	  63(   5)	 120(   5)	 147(   5)	 568(   5)	1070(   5)	 251(   5)	1014(   5)	1016(   5)	 477(   5)	 939(   5)	
314]	 143(   5)	 269(   5)	 550(   5)	 438(   5)	 480(   5)	 911(   5)	 217(   5)	 361(   5)	 846(   5)	1595(   5)	
315]	  37(   5)	 104(   5)	 253(   5)	 267(   5)	 538(   5)	 543(   5)	1062(   5)	1058(   5)	1045(   5)	1046(   5)	
316]	  18(   5)	  27(   5)	 265(   5)	 266(   5)	 523(   5)	 530(   5)	1053(   5)	1056(   5)	1051(   5)	1029(   5)	
317]	   5(   5)	   7(   5)	  15(   5)	 124(   5)	 255(   5)	1012(   5)	 241(   5)	 501(   5)	  29(   5)	 232(   5)	
318]	  54(   5)	  73(   5)	 129(   5)	 139(   5)	 292(   5)	 549(   5)	 275(   5)	 279(   5)	 528(   5)	 529(   5)	
319]	   3(   4)	  49(   4)	  63(   4)	 120(   4)	 251(   4)	1035(   4)	1038(   4)	1041(   4)	1011(   4)	1020(   4)	
320]	  21(   5)	 224(   5)	 262(   5)	 535(   5)	1033(   5)	1050(   5)	1036(   5)	1018(   5)	1020(   5)	1021(   5)	
321]	   1(   5)	 129(   5)	 273(   5)	 280(   5)	1059(   5)	1041(   5)	1044(   5)	1048(   5)	1052(   5)	 490(   5)	
322]	   6(   5)	 115(   5)	 130(   5)	 263(   5)	1033(   5)	 995(   5)	 927(   5)	 962(   5)	 977(   5)	 413(   5)	
323]	 243(   5)	 253(   5)	 261(   5)	 525(   5)	1058(   5)	1059(   5)	1061(   5)	1063(   5)	1015(   5)	1025(   5)	
324]	   6(   5)	   8(   5)	  61(   5)	 128(   5)	 260(   5)	 537(   5)	 540(   5)	 543(   5)	 538(   5)	 539(   5)	
325]	  11(   5)	  17(   5)	 291(   5)	 554(   5)	1058(   5)	1065(   5)	 519(   5)	 529(   5)	 242(   5)	 255(   5)	
326]	  35(   5)	  55(   5)	 293(   5)	 564(   5)	1112(   5)	1126(   5)	1077(   5)	 552(   5)	1009(   5)	1014(   5)	
327]	 180(   5)	 555(   5)	 578(   5)	 186(   5)	 258(   5)	 767(   5)	 265(4.67)	 237( 4.5)	1652( 4.5)	 194( 4.5)	
328]	   8(   5)	1077(   5)	 420(   5)	 444(   5)	 792(   5)	1506(   5)	 651(   5)	1388(   5)	1191(   5)	1265(4.67)	
329]	  27(   5)	 102(   5)	 256(   5)	1000(   5)	1037(   5)	1057(   5)	1046(   5)	1005(   5)	1027(   5)	 941(   5)	
330]	  18(   5)	  27(   5)	  64(   5)	 145(   5)	 557(   5)	1088(   5)	1099(   5)	1072(   5)	 285(   5)	1062(   5)	
331]	  18(   5)	  33(   5)	  67(   5)	 506(   5)	 521(   5)	 527(   5)	 530(   5)	1045(   5)	1037(   5)	1041(   5)	
332]	  43(   5)	  59(   5)	  62(   5)	 141(   5)	 287(   5)	1107(   5)	 560(   5)	 522(   5)	 526(   5)	 533(   5)	
333]	  53(   5)	  61(   5)	 467(   5)	 487(   5)	 492(   5)	 495(   5)	 493(   5)	 969(   5)	 207(   5)	 220(   5)	
334]	 140(   5)	 550(   5)	 172(   5)	 227(   5)	 705(   5)	 731(   5)	 157(4.67)	 329( 4.5)	 325( 4.5)	 568( 4.5)	
335]	  76(   5)	 101(   5)	 468(   5)	 499(   5)	 513(   5)	1028(   5)	 950(   5)	 971(   5)	 102(   5)	 408(   5)	
336]	 422(   5)	 986(   5)	 721(   5)	1393(   5)	1511(   5)	1347(   5)	1360(   5)	1537(4.67)	1541(4.67)	 600(4.67)	
337]	  18(   5)	 103(   5)	 115(   5)	 522(   5)	1022(   5)	1042(   5)	1043(   5)	1024(   5)	1032(   5)	 996(   5)	
338]	  17(   5)	  24(   5)	 240(   5)	 507(   5)	 529(   5)	1045(   5)	 518(   5)	 519(   5)	1017(   5)	1020(   5)	
339]	  49(   5)	  67(   5)	 159(   5)	 295(   5)	 300(   5)	1035(   5)	 552(   5)	1028(   5)	 495(   5)	 542(   5)	
340]	   6(   5)	  60(   5)	 251(   5)	 254(   5)	 522(   5)	1032(   5)	1043(   5)	1682(   5)	1033(   5)	1034(   5)	
341]	   4(   5)	  26(   5)	  62(   5)	  63(   5)	 507(   5)	 515(   5)	1037(   5)	1029(   5)	1016(   5)	 484(   5)	
342]	  21(   5)	  60(   5)	  68(   5)	 144(   5)	 150(   5)	 151(   5)	 307(   5)	 583(   5)	 306(   5)	1121(   5)	
343]	  24(   5)	  63(   5)	 142(   5)	 153(   5)	 158(   5)	1126(   5)	1091(   5)	1101(   5)	1110(   5)	 147(   5)	
344]	  15(   5)	 132(   5)	 284(   5)	 305(   5)	 307(   5)	 310(   5)	 585(   5)	 576(   5)	 569(   5)	1088(   5)	
345]	  91(   5)	 128(   5)	 158(   5)	 591(   5)	1122(   5)	 285(   5)	1060(   5)	1026(   5)	 138(   5)	 507(   5)	
346]	  52(   5)	 873(   5)	 915(   5)	 939(   5)	 960(   5)	 189(   5)	 224(   5)	 810(   5)	 833(   5)	 846(   5)	
347]	  61(   5)	 277(   5)	 525(   5)	 554(   5)	 575(   5)	1090(   5)	1059(   5)	1065(   5)	 535(   5)	1006(   5)	
348]	  27(   5)	  30(   5)	 128(   5)	 499(   5)	 513(   5)	1038(   5)	1005(   5)	 936(   5)	 959(   5)	 974(   5)	
349]	   2(   5)	  31(   5)	  60(   5)	  63(   5)	 521(   5)	1034(   5)	1042(   5)	1036(   5)	1040(   5)	1017(   5)	
350]	  18(   5)	  24(   5)	 115(   5)	 129(   5)	 517(   5)	1039(   5)	1047(   5)	1026(   5)	1034(   5)	 252(   5)	
351]	   3(   5)	  26(   5)	  56(   5)	 120(   5)	 251(   5)	 520(   5)	 523(   5)	1052(   5)	1046(   5)	1041(   5)	
352]	   6(   5)	  30(   5)	  34(   5)	 507(   5)	 532(   5)	 537(   5)	1040(   5)	 998(   5)	1025(   5)	1006(   5)	
353]	   3(   5)	  53(   5)	  63(   5)	 120(   5)	 512(   5)	1044(   5)	 502(   5)	 231(   5)	 236(   5)	 969(   5)	
354]	   2(   5)	   3(   5)	  38(   5)	 151(   5)	 152(   5)	 584(   5)	 591(   5)	1132(   5)	1136(   5)	1113(   5)	
355]	 464(   5)	1673(   5)	1056(   5)	1307(   5)	1612(   5)	1308(   5)	1410(   5)	1309(   5)	1362(   5)	1310(   5)	
356]	 365(   5)	 507(   5)	 999(   5)	 839(   5)	 584(   5)	1358(   5)	1472(   5)	1555(   5)	1616(   5)	 634(   5)	
357]	  34(   5)	  49(   5)	  60(   5)	  61(   5)	 130(   5)	 522(   5)	 526(   5)	1058(   5)	1053(   5)	1055(   5)	
358]	   2(   5)	  51(   5)	 125(   5)	 247(   5)	 256(   5)	 521(   5)	1043(   5)	 510(   5)	 248(   5)	 239(   5)	
359]	 372(   5)	 494(   5)	 927(   5)	 801(   5)	 840(   5)	1612(   5)	 585(   5)	 711(   5)	1458(   5)	1541(   5)	
360]	 149(   5)	 254(   5)	 262(   5)	1023(   5)	1060(   5)	1068(   5)	1071(   5)	1067(   5)	1033(   5)	1037(   5)	
361]	  24(   5)	  67(   5)	 138(   5)	 287(   5)	 552(   5)	 559(   5)	 561(   5)	1092(   5)	1089(   5)	 553(   5)	
362]	   3(   5)	  52(   5)	  63(   5)	 120(   5)	 507(   5)	 518(   5)	1035(   5)	1028(   5)	1020(   5)	 246(   5)	
363]	  17(   5)	 126(   5)	 162(   5)	 310(   5)	 322(   5)	 606(   5)	 315(   5)	 544(   5)	 562(   5)	 129(   5)	
364]	 376(   5)	 912(   5)	 585(   5)	 711(   5)	 743(   5)	1530(   5)	1541(   5)	1471(   5)	1300(   5)	1406(   5)	
365]	 615(   5)	 971(   5)	1028(   5)	1454(   5)	 910( 4.5)	1678( 4.5)	1680( 4.5)	1054( 4.5)	1042(4.33)	1293(4.33)	
366]	   1(   5)	   6(   5)	   8(   5)	 126(   5)	 131(   5)	 261(   5)	 523(   5)	1043(   5)	1044(   5)	 262(   5)	
367]	  30(   5)	 113(   5)	 119(   5)	 251(   5)	1027(   5)	1044(   5)	1053(   5)	 256(   5)	1020(   5)	 990(   5)	
368]	  16(   5)	  57(   5)	  67(   5)	 127(   5)	 264(   5)	 521(   5)	 524(   5)	 525(   5)	 526(   5)	1044(   5)	
369]	  35(   5)	 214(   5)	 456(   5)	 487(   5)	1030(   5)	 488(   5)	 499(   5)	 994(   5)	 990(   5)	 458(   5)	
370]	   8(   5)	 121(   5)	 479(   5)	 520(   5)	 949(   5)	 229(   5)	 473(   5)	 925(   5)	 862(   5)	  95(   5)	
371]	  19(   5)	  59(   5)	 488(   5)	 533(   5)	1040(   5)	 995(   5)	1009(   5)	1018(   5)	1019(   5)	1001(   5)	
372]	   6(   5)	  13(   5)	  59(   5)	 253(   5)	 524(   5)	 528(   5)	1053(   5)	1026(   5)	1030(   5)	1036(   5)	
373]	  27(   5)	  33(   5)	  67(   5)	 301(   5)	 583(   5)	1135(   5)	 562(   5)	 570(   5)	1091(   5)	1082(   5)	
